Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,6,Gràcia,29,el Coll,Furgonetes,Etiqueta C – Verda,24
2020,6,Gràcia,29,el Coll,Furgonetes,Etiqueta E – Eco,2
2020,6,Gràcia,29,el Coll,Camions,Sense distintiu ambiental,20
2020,6,Gràcia,29,el Coll,Camions,Etiqueta B – Groga,8
2020,6,Gràcia,29,el Coll,Camions,Etiqueta C – Verda,3
2020,6,Gràcia,29,el Coll,Altres vehicles,Sense distintiu ambiental,28
2020,6,Gràcia,29,el Coll,Altres vehicles,Etiqueta B – Groga,3
2020,6,Gràcia,29,el Coll,Altres vehicles,Etiqueta C – Verda,2
2020,6,Gràcia,30,la Salut,Turismes,Sense distintiu ambiental,688
2020,6,Gràcia,30,la Salut,Turismes,Etiqueta 0 – Zero emissions – Blava,9
2020,6,Gràcia,30,la Salut,Turismes,Etiqueta B – Groga,1425
2020,6,Gràcia,30,la Salut,Turismes,Etiqueta C – Verda,1847
2020,6,Gràcia,30,la Salut,Turismes,Etiqueta E – Eco,208
2020,6,Gràcia,30,la Salut,Turismes,No consta,18
2020,6,Gràcia,30,la Salut,Motos,Sense distintiu ambiental,438
2020,6,Gràcia,30,la Salut,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,6,Gràcia,30,la Salut,Motos,Etiqueta B – Groga,285
2020,6,Gràcia,30,la Salut,Motos,Etiqueta C – Verda,1552
2020,6,Gràcia,30,la Salut,Motos,No consta,15
2020,6,Gràcia,30,la Salut,Ciclomotors,Sense distintiu ambiental,172
2020,6,Gràcia,30,la Salut,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,6,Gràcia,30,la Salut,Ciclomotors,Etiqueta B – Groga,200
2020,6,Gràcia,30,la Salut,Ciclomotors,Etiqueta C – Verda,16
2020,6,Gràcia,30,la Salut,Ciclomotors,No consta,4
2020,6,Gràcia,30,la Salut,Furgonetes,Sense distintiu ambiental,102
2020,6,Gràcia,30,la Salut,Furgonetes,Etiqueta B – Groga,94
2020,6,Gràcia,30,la Salut,Furgonetes,Etiqueta C – Verda,38
2020,6,Gràcia,30,la Salut,Furgonetes,Etiqueta E – Eco,3
2020,6,Gràcia,30,la Salut,Furgonetes,No consta,3
2020,6,Gràcia,30,la Salut,Camions,Sense distintiu ambiental,31
2020,6,Gràcia,30,la Salut,Camions,Etiqueta B – Groga,9
2020,6,Gràcia,30,la Salut,Camions,Etiqueta C – Verda,2
2020,6,Gràcia,30,la Salut,Camions,No consta,1
2020,6,Gràcia,30,la Salut,Altres vehicles,Sense distintiu ambiental,64
2020,6,Gràcia,30,la Salut,Altres vehicles,Etiqueta B – Groga,14
2020,6,Gràcia,30,la Salut,Altres vehicles,Etiqueta C – Verda,2
2020,6,Gràcia,31,la Vila de Gràcia,Turismes,Sense distintiu ambiental,2414
2020,6,Gràcia,31,la Vila de Gràcia,Turismes,Etiqueta 0 – Zero emissions – Blava,81
2020,6,Gràcia,31,la Vila de Gràcia,Turismes,Etiqueta B – Groga,4153
2020,6,Gràcia,31,la Vila de Gràcia,Turismes,Etiqueta C – Verda,4852
2020,6,Gràcia,31,la Vila de Gràcia,Turismes,Etiqueta E – Eco,556
2020,6,Gràcia,31,la Vila de Gràcia,Turismes,No consta,67
2020,6,Gràcia,31,la Vila de Gràcia,Motos,Sense distintiu ambiental,1530
2020,6,Gràcia,31,la Vila de Gràcia,Motos,Etiqueta 0 – Zero emissions – Blava,36
2020,6,Gràcia,31,la Vila de Gràcia,Motos,Etiqueta B – Groga,945
2020,6,Gràcia,31,la Vila de Gràcia,Motos,Etiqueta C – Verda,4762
2020,6,Gràcia,31,la Vila de Gràcia,Motos,No consta,58
2020,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,Sense distintiu ambiental,632
2020,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,17
2020,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,Etiqueta B – Groga,637
2020,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,Etiqueta C – Verda,64
2020,6,Gràcia,31,la Vila de Gràcia,Ciclomotors,No consta,8
2020,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Sense distintiu ambiental,426
2020,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Etiqueta B – Groga,463
2020,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Etiqueta C – Verda,155
2020,6,Gràcia,31,la Vila de Gràcia,Furgonetes,Etiqueta E – Eco,8
2020,6,Gràcia,31,la Vila de Gràcia,Furgonetes,No consta,11
2020,6,Gràcia,31,la Vila de Gràcia,Camions,Sense distintiu ambiental,224
2020,6,Gràcia,31,la Vila de Gràcia,Camions,Etiqueta 0 – Zero emissions – Blava,12
2020,6,Gràcia,31,la Vila de Gràcia,Camions,Etiqueta B – Groga,134
2020,6,Gràcia,31,la Vila de Gràcia,Camions,Etiqueta C – Verda,55
2020,6,Gràcia,31,la Vila de Gràcia,Camions,Etiqueta E – Eco,29
2020,6,Gràcia,31,la Vila de Gràcia,Camions,No consta,1
2020,6,Gràcia,31,la Vila de Gràcia,Altres vehicles,Sense distintiu ambiental,308
2020,6,Gràcia,31,la Vila de Gràcia,Altres vehicles,Etiqueta B – Groga,30
2020,6,Gràcia,31,la Vila de Gràcia,Altres vehicles,Etiqueta C – Verda,11
2020,6,Gràcia,31,la Vila de Gràcia,Altres vehicles,No consta,4
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Sense distintiu ambiental,1642
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Etiqueta 0 – Zero emissions – Blava,23
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Etiqueta B – Groga,3354
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Etiqueta C – Verda,4417
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,Etiqueta E – Eco,423
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Turismes,No consta,42
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,Sense distintiu ambiental,940
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,Etiqueta 0 – Zero emissions – Blava,31
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,Etiqueta B – Groga,629
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,Etiqueta C – Verda,3569
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Motos,No consta,26
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,Sense distintiu ambiental,448
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,29
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,Etiqueta B – Groga,497
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,Etiqueta C – Verda,35
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Ciclomotors,No consta,1
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Sense distintiu ambiental,244
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Etiqueta B – Groga,270
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Etiqueta C – Verda,123
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,Etiqueta E – Eco,3
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Furgonetes,No consta,6
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Camions,Sense distintiu ambiental,80
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Camions,Etiqueta B – Groga,42
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Camions,Etiqueta C – Verda,14
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Camions,No consta,3
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Altres vehicles,Sense distintiu ambiental,154
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Altres vehicles,Etiqueta B – Groga,19
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Altres vehicles,Etiqueta C – Verda,18
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Altres vehicles,No consta,6
2020,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Sense distintiu ambiental,1229
2020,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Etiqueta 0 – Zero emissions – Blava,16
2020,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Etiqueta B – Groga,2463
2020,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Etiqueta C – Verda,3002
2020,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,Etiqueta E – Eco,285
2020,7,Horta-Guinardó,33,el Baix Guinardó,Turismes,No consta,45
2020,7,Horta-Guinardó,33,el Baix Guinardó,Motos,Sense distintiu ambiental,608
2020,7,Horta-Guinardó,33,el Baix Guinardó,Motos,Etiqueta 0 – Zero emissions – Blava,14
2020,7,Horta-Guinardó,33,el Baix Guinardó,Motos,Etiqueta B – Groga,414
2020,7,Horta-Guinardó,33,el Baix Guinardó,Motos,Etiqueta C – Verda,2400
2020,7,Horta-Guinardó,33,el Baix Guinardó,Motos,No consta,25
2020,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,Sense distintiu ambiental,283
2020,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,5
2020,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,Etiqueta B – Groga,354
2020,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,Etiqueta C – Verda,23
2020,7,Horta-Guinardó,33,el Baix Guinardó,Ciclomotors,No consta,2
2020,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Sense distintiu ambiental,191
2020,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Etiqueta B – Groga,218
2020,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Etiqueta C – Verda,73
2020,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,Etiqueta E – Eco,5
2020,7,Horta-Guinardó,33,el Baix Guinardó,Furgonetes,No consta,5
2020,7,Horta-Guinardó,33,el Baix Guinardó,Camions,Sense distintiu ambiental,67
2020,7,Horta-Guinardó,33,el Baix Guinardó,Camions,Etiqueta B – Groga,38
2020,7,Horta-Guinardó,33,el Baix Guinardó,Camions,Etiqueta C – Verda,6
2020,7,Horta-Guinardó,33,el Baix Guinardó,Camions,Etiqueta E – Eco,1
2020,7,Horta-Guinardó,33,el Baix Guinardó,Camions,No consta,2
2020,7,Horta-Guinardó,33,el Baix Guinardó,Altres vehicles,Sense distintiu ambiental,125
2020,7,Horta-Guinardó,33,el Baix Guinardó,Altres vehicles,Etiqueta B – Groga,15
2020,7,Horta-Guinardó,33,el Baix Guinardó,Altres vehicles,Etiqueta C – Verda,11
2020,7,Horta-Guinardó,33,el Baix Guinardó,Altres vehicles,No consta,1
2020,7,Horta-Guinardó,34,Can Baró,Turismes,Sense distintiu ambiental,481
2020,7,Horta-Guinardó,34,Can Baró,Turismes,Etiqueta 0 – Zero emissions – Blava,8
2020,7,Horta-Guinardó,34,Can Baró,Turismes,Etiqueta B – Groga,1014
2020,7,Horta-Guinardó,34,Can Baró,Turismes,Etiqueta C – Verda,1106
2020,7,Horta-Guinardó,34,Can Baró,Turismes,Etiqueta E – Eco,96
2020,7,Horta-Guinardó,34,Can Baró,Turismes,No consta,15
2020,7,Horta-Guinardó,34,Can Baró,Motos,Sense distintiu ambiental,262
2020,7,Horta-Guinardó,34,Can Baró,Motos,Etiqueta 0 – Zero emissions – Blava,5
2020,7,Horta-Guinardó,34,Can Baró,Motos,Etiqueta B – Groga,177
2020,7,Horta-Guinardó,34,Can Baró,Motos,Etiqueta C – Verda,1136
2020,7,Horta-Guinardó,34,Can Baró,Motos,No consta,12
2020,7,Horta-Guinardó,34,Can Baró,Ciclomotors,Sense distintiu ambiental,169
2020,7,Horta-Guinardó,34,Can Baró,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,34,Can Baró,Ciclomotors,Etiqueta B – Groga,187
2020,7,Horta-Guinardó,34,Can Baró,Ciclomotors,Etiqueta C – Verda,22
2020,7,Horta-Guinardó,34,Can Baró,Furgonetes,Sense distintiu ambiental,66
2020,7,Horta-Guinardó,34,Can Baró,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,34,Can Baró,Furgonetes,Etiqueta B – Groga,93
2020,7,Horta-Guinardó,34,Can Baró,Furgonetes,Etiqueta C – Verda,47
2020,7,Horta-Guinardó,34,Can Baró,Furgonetes,Etiqueta E – Eco,2
2020,7,Horta-Guinardó,34,Can Baró,Camions,Sense distintiu ambiental,35
2020,7,Horta-Guinardó,34,Can Baró,Camions,Etiqueta B – Groga,20
2020,7,Horta-Guinardó,34,Can Baró,Camions,Etiqueta C – Verda,2
2020,7,Horta-Guinardó,34,Can Baró,Altres vehicles,Sense distintiu ambiental,53
2020,7,Horta-Guinardó,34,Can Baró,Altres vehicles,Etiqueta B – Groga,5
2020,7,Horta-Guinardó,34,Can Baró,Altres vehicles,Etiqueta C – Verda,2
2020,7,Horta-Guinardó,35,el Guinardó,Turismes,Sense distintiu ambiental,1722
2020,7,Horta-Guinardó,35,el Guinardó,Turismes,Etiqueta 0 – Zero emissions – Blava,50
2020,7,Horta-Guinardó,35,el Guinardó,Turismes,Etiqueta B – Groga,3688
2020,7,Horta-Guinardó,35,el Guinardó,Turismes,Etiqueta C – Verda,4475
2020,7,Horta-Guinardó,35,el Guinardó,Turismes,Etiqueta E – Eco,454
2020,7,Horta-Guinardó,35,el Guinardó,Turismes,No consta,29
2020,7,Horta-Guinardó,35,el Guinardó,Motos,Sense distintiu ambiental,851
2020,7,Horta-Guinardó,35,el Guinardó,Motos,Etiqueta 0 – Zero emissions – Blava,12
2020,7,Horta-Guinardó,35,el Guinardó,Motos,Etiqueta B – Groga,593
2020,7,Horta-Guinardó,35,el Guinardó,Motos,Etiqueta C – Verda,3373
2020,7,Horta-Guinardó,35,el Guinardó,Motos,No consta,32
2020,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,Sense distintiu ambiental,401
2020,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,6
2020,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,Etiqueta B – Groga,489
2020,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,Etiqueta C – Verda,37
2020,7,Horta-Guinardó,35,el Guinardó,Ciclomotors,No consta,4
2020,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Sense distintiu ambiental,283
2020,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Etiqueta 0 – Zero emissions – Blava,22
2020,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Etiqueta B – Groga,399
2020,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Etiqueta C – Verda,193
2020,7,Horta-Guinardó,35,el Guinardó,Furgonetes,Etiqueta E – Eco,33
2020,7,Horta-Guinardó,35,el Guinardó,Furgonetes,No consta,5
2020,7,Horta-Guinardó,35,el Guinardó,Camions,Sense distintiu ambiental,131
2020,7,Horta-Guinardó,35,el Guinardó,Camions,Etiqueta 0 – Zero emissions – Blava,4
2020,7,Horta-Guinardó,35,el Guinardó,Camions,Etiqueta B – Groga,138
2020,7,Horta-Guinardó,35,el Guinardó,Camions,Etiqueta C – Verda,76
2020,7,Horta-Guinardó,35,el Guinardó,Camions,Etiqueta E – Eco,7
2020,7,Horta-Guinardó,35,el Guinardó,Camions,No consta,2
2020,7,Horta-Guinardó,35,el Guinardó,Altres vehicles,Sense distintiu ambiental,272
2020,7,Horta-Guinardó,35,el Guinardó,Altres vehicles,Etiqueta B – Groga,22
2020,7,Horta-Guinardó,35,el Guinardó,Altres vehicles,Etiqueta C – Verda,13
2020,7,Horta-Guinardó,35,el Guinardó,Altres vehicles,No consta,2
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Sense distintiu ambiental,545
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Etiqueta 0 – Zero emissions – Blava,10
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Etiqueta B – Groga,1195
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Etiqueta C – Verda,1524
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,Etiqueta E – Eco,152
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Turismes,No consta,12
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,Sense distintiu ambiental,301
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,Etiqueta 0 – Zero emissions – Blava,5
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,Etiqueta B – Groga,251
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,Etiqueta C – Verda,1292
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Motos,No consta,9
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Ciclomotors,Sense distintiu ambiental,125
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,5
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Ciclomotors,Etiqueta B – Groga,132
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Ciclomotors,Etiqueta C – Verda,13
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Furgonetes,Sense distintiu ambiental,86
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Furgonetes,Etiqueta B – Groga,109
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Furgonetes,Etiqueta C – Verda,35
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,Sense distintiu ambiental,38
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,Etiqueta B – Groga,22
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,Etiqueta C – Verda,7
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,Etiqueta E – Eco,1
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Camions,No consta,2
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Altres vehicles,Sense distintiu ambiental,88
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Altres vehicles,Etiqueta B – Groga,12
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Altres vehicles,Etiqueta C – Verda,3
2020,7,Horta-Guinardó,36,la Font d'en Fargues,Altres vehicles,No consta,2
2020,7,Horta-Guinardó,37,el Carmel,Turismes,Sense distintiu ambiental,1716
2020,7,Horta-Guinardó,37,el Carmel,Turismes,Etiqueta 0 – Zero emissions – Blava,9
2020,7,Horta-Guinardó,37,el Carmel,Turismes,Etiqueta B – Groga,3218
2020,7,Horta-Guinardó,37,el Carmel,Turismes,Etiqueta C – Verda,3373
2020,7,Horta-Guinardó,37,el Carmel,Turismes,Etiqueta E – Eco,267
2020,7,Horta-Guinardó,37,el Carmel,Turismes,No consta,39
2020,7,Horta-Guinardó,37,el Carmel,Motos,Sense distintiu ambiental,617
2020,7,Horta-Guinardó,37,el Carmel,Motos,Etiqueta 0 – Zero emissions – Blava,4
2020,7,Horta-Guinardó,37,el Carmel,Motos,Etiqueta B – Groga,670
2020,7,Horta-Guinardó,37,el Carmel,Motos,Etiqueta C – Verda,3046
2020,7,Horta-Guinardó,37,el Carmel,Motos,No consta,14
2020,7,Horta-Guinardó,37,el Carmel,Ciclomotors,Sense distintiu ambiental,535
2020,7,Horta-Guinardó,37,el Carmel,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,37,el Carmel,Ciclomotors,Etiqueta B – Groga,531
2020,7,Horta-Guinardó,37,el Carmel,Ciclomotors,Etiqueta C – Verda,64
2020,7,Horta-Guinardó,37,el Carmel,Ciclomotors,No consta,4
2020,7,Horta-Guinardó,37,el Carmel,Furgonetes,Sense distintiu ambiental,273
2020,7,Horta-Guinardó,37,el Carmel,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,37,el Carmel,Furgonetes,Etiqueta B – Groga,307
2020,7,Horta-Guinardó,37,el Carmel,Furgonetes,Etiqueta C – Verda,90
2020,7,Horta-Guinardó,37,el Carmel,Furgonetes,Etiqueta E – Eco,3
2020,7,Horta-Guinardó,37,el Carmel,Furgonetes,No consta,4
2020,7,Horta-Guinardó,37,el Carmel,Camions,Sense distintiu ambiental,91
2020,7,Horta-Guinardó,37,el Carmel,Camions,Etiqueta B – Groga,77
2020,7,Horta-Guinardó,37,el Carmel,Camions,Etiqueta C – Verda,21
2020,7,Horta-Guinardó,37,el Carmel,Camions,Etiqueta E – Eco,4
2020,7,Horta-Guinardó,37,el Carmel,Camions,No consta,1
2020,7,Horta-Guinardó,37,el Carmel,Altres vehicles,Sense distintiu ambiental,142
2020,7,Horta-Guinardó,37,el Carmel,Altres vehicles,Etiqueta B – Groga,11
2020,7,Horta-Guinardó,37,el Carmel,Altres vehicles,Etiqueta C – Verda,3
2020,7,Horta-Guinardó,37,el Carmel,Altres vehicles,No consta,1
2020,7,Horta-Guinardó,38,la Teixonera,Turismes,Sense distintiu ambiental,605
2020,7,Horta-Guinardó,38,la Teixonera,Turismes,Etiqueta 0 – Zero emissions – Blava,5
2020,7,Horta-Guinardó,38,la Teixonera,Turismes,Etiqueta B – Groga,1174
2020,7,Horta-Guinardó,38,la Teixonera,Turismes,Etiqueta C – Verda,1498
2020,7,Horta-Guinardó,38,la Teixonera,Turismes,Etiqueta E – Eco,149
2020,7,Horta-Guinardó,38,la Teixonera,Turismes,No consta,5
2020,7,Horta-Guinardó,38,la Teixonera,Motos,Sense distintiu ambiental,266
2020,7,Horta-Guinardó,38,la Teixonera,Motos,Etiqueta 0 – Zero emissions – Blava,5
2020,7,Horta-Guinardó,38,la Teixonera,Motos,Etiqueta B – Groga,230
2020,7,Horta-Guinardó,38,la Teixonera,Motos,Etiqueta C – Verda,1187
2020,7,Horta-Guinardó,38,la Teixonera,Motos,No consta,2
2020,7,Horta-Guinardó,38,la Teixonera,Ciclomotors,Sense distintiu ambiental,176
2020,7,Horta-Guinardó,38,la Teixonera,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,4
2020,7,Horta-Guinardó,38,la Teixonera,Ciclomotors,Etiqueta B – Groga,174
2020,7,Horta-Guinardó,38,la Teixonera,Ciclomotors,Etiqueta C – Verda,23
2020,7,Horta-Guinardó,38,la Teixonera,Furgonetes,Sense distintiu ambiental,101
2020,7,Horta-Guinardó,38,la Teixonera,Furgonetes,Etiqueta B – Groga,132
2020,7,Horta-Guinardó,38,la Teixonera,Furgonetes,Etiqueta C – Verda,51
2020,7,Horta-Guinardó,38,la Teixonera,Furgonetes,Etiqueta E – Eco,5
2020,7,Horta-Guinardó,38,la Teixonera,Furgonetes,No consta,1
2020,7,Horta-Guinardó,38,la Teixonera,Camions,Sense distintiu ambiental,32
2020,7,Horta-Guinardó,38,la Teixonera,Camions,Etiqueta B – Groga,42
2020,7,Horta-Guinardó,38,la Teixonera,Camions,Etiqueta C – Verda,10
2020,7,Horta-Guinardó,38,la Teixonera,Camions,Etiqueta E – Eco,1
2020,7,Horta-Guinardó,38,la Teixonera,Camions,No consta,1
2020,7,Horta-Guinardó,38,la Teixonera,Altres vehicles,Sense distintiu ambiental,49
2020,7,Horta-Guinardó,38,la Teixonera,Altres vehicles,Etiqueta B – Groga,3
2020,7,Horta-Guinardó,38,la Teixonera,Altres vehicles,Etiqueta C – Verda,2
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Sense distintiu ambiental,405
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Etiqueta 0 – Zero emissions – Blava,8
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Etiqueta B – Groga,786
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Etiqueta C – Verda,917
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,Etiqueta E – Eco,84
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Turismes,No consta,9
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,Sense distintiu ambiental,141
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,Etiqueta 0 – Zero emissions – Blava,8
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,Etiqueta B – Groga,121
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,Etiqueta C – Verda,601
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Motos,No consta,3
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Ciclomotors,Sense distintiu ambiental,85
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Ciclomotors,Etiqueta B – Groga,115
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Ciclomotors,Etiqueta C – Verda,10
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,Sense distintiu ambiental,59
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,Etiqueta B – Groga,91
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,Etiqueta C – Verda,39
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,Etiqueta E – Eco,2
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Furgonetes,No consta,1
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Camions,Sense distintiu ambiental,17
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Camions,Etiqueta B – Groga,16
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Camions,Etiqueta C – Verda,2
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Altres vehicles,Sense distintiu ambiental,25
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Altres vehicles,Etiqueta B – Groga,7
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Altres vehicles,Etiqueta C – Verda,1
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,Altres vehicles,No consta,3
2020,7,Horta-Guinardó,40,Montbau,Turismes,Sense distintiu ambiental,265
2020,7,Horta-Guinardó,40,Montbau,Turismes,Etiqueta B – Groga,586
2020,7,Horta-Guinardó,40,Montbau,Turismes,Etiqueta C – Verda,677
2020,7,Horta-Guinardó,40,Montbau,Turismes,Etiqueta E – Eco,65
2020,7,Horta-Guinardó,40,Montbau,Turismes,No consta,4
2020,7,Horta-Guinardó,40,Montbau,Motos,Sense distintiu ambiental,97
2020,7,Horta-Guinardó,40,Montbau,Motos,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,40,Montbau,Motos,Etiqueta B – Groga,64
2020,7,Horta-Guinardó,40,Montbau,Motos,Etiqueta C – Verda,390
2020,7,Horta-Guinardó,40,Montbau,Motos,No consta,1
2020,7,Horta-Guinardó,40,Montbau,Ciclomotors,Sense distintiu ambiental,43
